SRA_accession,Title,Paper
SRR19500735,Whole Genome Sequence of Camel Tick RNA Viruses (Isolate Al Ain) Isolated from male Ticks (Hyalomma dromedarii) Collected from Camels in the Eastern Region of the United Arab Emirates (SRR19500735),https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10082741/
SRR18511568,Sinaivirus genomes from Guyanese Africanized Honey Bees reveal africanization of the European Apis mellifera Virome,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9387238/
SRR5085902,Flock house virus Raw sequence reads,https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1006365
SRR12835201,Complete genome sequence of novel polerovirus associated RNA infecting Pepper (Capsicum spp.) in South Africa (SRR12835201),Complete genome sequence of novel polerovirus associated RNA infecting Pepper (Capsicum spp.) in South Africa (SRR12835201)
ERR3661022,Inclusion of Oxford Nanopore long reads improves all microbial and phage metagenome-assembled genomes from a complex aquifer system,https://ami-journals.onlinelibrary.wiley.com/doi/full/10.1111/1462-2920.15186
ERR11635375,"A rapid metagenomics protocol for the combined detection of RNA viruses, DNA viruses, bacteria and fungi",https://trace.ncbi.nlm.nih.gov/Traces/?view=run_browser&page_size=10&acc=ERR11635375&display=metadata
SRR15907664,Whole genome sequence of a Frog virus 3-like virus isolated from the first Canadian reptile mortality event,https://www.researchsquare.com/article/rs-943897/v1
SRR16204466,Exploring a prolonged enterovirus C104 infection in a severely ill patient using nanopore sequencing,https://pubmed.ncbi.nlm.nih.gov/35317350/
SRR20000434,"Wastewater secondary effluent grab sample from December 24, 2020 concentrated and purified for viruses to validate a quantitative metagenomic method using spike-in standards.",https://www.biorxiv.org/content/10.1101/2022.07.08.499345v2.full
